n,Paper,Min Time,Time opt
700,1182981,1147335,950160.9664814118
700,1154857,1105779,942669.0211432279
700,1165836,1097666,943130.4418587418
700,1130530,1105956,918673.9310559323
700,1174525,1133946,959848.6105146745
700,1192023,1140847,955614.8494181845
700,1191021,1134253,966037.9415197765
700,1079541,1034537,876164.5223701039
700,1121231,1054970,903611.3820643927
700,1148027,1062128,917312.0237686936
700,1188700,999093,952095.4546467185
700,1195210,1007342,962256.3678389274
700,1153680,975279,920479.340179704
700,1218292,1011270,964494.3570188986
700,1121307,968163,918568.9310448653
700,1177239,1005046,953177.5717235516
700,1156162,963180,915995.1048247465
700,1119624,951567,910660.5712032485
700,1181240,968701,929237.867471169
700,1198985,1002363,959173.9116160651
700,1150621,960648,922841.9076816961
700,1180928,991085,929415.9048598887
700,1150845,987361,922311.6994032841
700,1158104,986487,940578.4523945716
700,1195217,989876,938944.4955239854
700,1145678,941234,907594.724462316
700,1185523,1024321,955114.0559169106
700,1130845,943923,897603.1734579013
700,1126216,972944,910541.6114805705
700,1163525,978488,930934.0413376776
800,1377775,1292887,1089101.3585835064
800,1360799,1292136,1095096.4500514558
800,1351822,1296160,1091462.301144986
800,1261831,1213122,1036905.8603255186
800,1291868,1214058,1047139.8979693472
800,1320391,1290909,1071427.358158738
800,1320885,1297105,1067057.608011531
800,1339699,1327179,1092902.44475554
800,1323141,1251628,1063715.965358084
800,1340694,1255800,1077381.0639859764
800,1344733,1148849,1087658.599246745
800,1350923,1130186,1071028.2456838442
800,1321368,1122525,1071315.7550936134
800,1321916,1118115,1051820.6820644764
800,1361278,1131823,1073443.971159189
800,1318309,1113991,1070285.5394161742
800,1320512,1115449,1061089.432943109
800,1288430,1071338,1022765.9780034717
800,1327439,1126428,1066627.9589584807
800,1394530,1154907,1101176.699978575
800,1336594,1136129,1067316.903683992
800,1354279,1145788,1090307.7171985866
800,1313719,1097327,1042137.0788991378
800,1348500,1120000,1075494.405670657
800,1302995,1092284,1029810.270669801
800,1373246,1149692,1099217.2335141522
800,1322546,1083057,1040609.1048369224
800,1380914,1171266,1101937.7848855555
800,1304342,1123427,1053338.7516629389
800,1367259,1156986,1101459.2277214266
900,1485613,1364828,1200420.4190975963
900,1498092,1417145,1234367.335232841
900,1485213,1457601,1211849.0721664052
900,1492132,1437691,1209444.9745925602
900,1472260,1387057,1188119.1878513992
900,1460349,1392424,1177485.9993456504
900,1500385,1405064,1200844.1283749081
900,1455038,1338512,1168644.0656474705
900,1451576,1405483,1187154.0541903004
900,1489134,1425265,1213624.7074727179
900,1515010,1258358,1204863.7766133302
900,1538455,1267557,1234871.0117607175
900,1473670,1245823,1187896.5889687599
900,1557587,1285789,1228368.7285024337
900,1481214,1225243,1169361.2974597204
900,1512714,1278705,1219326.525939064
900,1518159,1254470,1191940.3539242437
900,1449252,1231466,1166627.4880490315
900,1539394,1294410,1214516.8250775777
900,1544136,1291403,1231398.2774890924
900,1507281,1258469,1197346.2944274403
900,1479749,1261550,1183901.9017217208
900,1480748,1232183,1173717.6219892076
900,1466150,1235436,1179533.0394361187
900,1459756,1237447,1183570.9721648924
900,1472135,1253406,1175380.3988256434
900,1510580,1279364,1227434.1126656034
900,1498820,1275698,1210157.562000099
900,1484639,1255553,1198654.9790071456
900,1500323,1273653,1209524.9465744614
1000,1691052,1570460,1364616.3845054149
1000,1620555,1567780,1310236.572839959
1000,1622563,1557672,1315742.600153349
1000,1591555,1507038,1288360.9693238873
1000,1649091,1555138,1345047.1341998018
1000,1650043,1543920,1343462.4150484968
1000,1640720,1534856,1339714.0408837413
1000,1687275,1555307,1356490.9992859592
1000,1679996,1593200,1374270.2114800527
1000,1591906,1451586,1275217.80931263
1000,1664867,1387100,1329865.3346306798
1000,1704076,1408423,1346562.2045410825
1000,1639778,1388052,1311863.7277428915
1000,1632482,1418242,1339002.7337044494
1000,1630554,1389549,1330630.5973270081
1000,1688336,1408705,1350746.7576722524
1000,1661911,1377655,1331111.5480749963
1000,1661000,1420107,1350341.0926150288
1000,1651141,1380267,1337771.268515034
1000,1640927,1391305,1309840.9385758804
1000,1670073,1395439,1329887.7841408164
1000,1641716,1357818,1300477.8509699458
1000,1643045,1354432,1303720.344477205
1000,1648615,1394068,1327812.6455256324
1000,1627586,1360855,1303887.4897683451
1000,1633772,1376408,1320663.862176019
1000,1626828,1353637,1297756.9143654627
1000,1689954,1404749,1336406.4313907232
1000,1693562,1419215,1361453.3889902537
1000,1656776,1383152,1333820.8931205326
