P,n,Paper,Min Time,Time opt
300,1000,0,6819360.391046552,6551182.864199796
300,100,0,718528.3526304455,678287.9602926127
300,200,0,1430685.0305517658,1353930.2813691243
300,300,0,2164790.6342448886,2106941.9582239296
300,400,0,2716246.314260828,2635931.6427772148
300,500,0,3346470.1055767094,3256526.908354038
300,600,0,4015196.4151077904,3860325.03517347
300,700,0,4865862.2973667905,4715652.209293709
300,800,0,5619408.462541117,5457311.505724929
300,900,0,6269103.774492559,6059245.360832026
300,1000,0,6856806.140199429,6578713.000766746
300,100,0,720735.0506386233,678523.9981816225
300,200,0,1468579.5314146806,1369567.9149102308
300,300,0,2056614.60442219,1984026.3602400303
300,400,0,2662879.6304933075,2602464.8559882855
300,500,0,3654204.4003364956,3475918.845010206
300,600,0,4392884.464598546,4179014.350067403
300,700,0,4712199.351625993,4593369.6552796615
300,800,0,5363881.455069945,5184529.301627593
300,900,0,6278035.821885274,6047224.872962801
300,1000,0,6701431.407554588,6441804.8466194365
300,100,0,701526.0408838554,696079.4643997771
300,200,0,1247764.2009579479,1185785.1301919143
300,300,0,2059545.769190217,2017713.7439097015
300,400,0,2877216.945832239,2768260.7019595876
300,500,0,3421761.991854012,3309814.780958854
300,600,0,4280155.035267766,4180790.0424581664
300,700,0,4957381.112306345,4799243.052573373
300,800,0,5380247.586829383,5235699.489846736
300,900,0,6109950.760012318,5940595.939256996
300,1000,0,6970218.388435127,6725235.670999009
300,100,0,641781.8182384023,614923.8920349259
300,200,0,1316313.9425837956,1288690.0866561602
300,300,0,1885224.0330828978,1821486.1289322504
300,400,0,2807344.8979300447,2733944.4557608254
300,500,0,3364182.908184541,3283802.2475467576
300,600,0,4174170.410286081,4100133.1797747198
300,700,0,4891948.490648291,4778074.247090922
300,800,0,5556044.621902552,5357136.79079369
300,900,0,6070129.464600438,5887429.996728253
300,1000,0,6874295.69416968,6717312.075242484
300,100,0,718406.2090666876,678903.829991927
300,200,0,1329833.641524818,1316282.2744100273
300,300,0,2041184.6896542546,1995577.3522844282
300,400,0,2616867.8835398983,2548037.694464021
300,500,0,3544829.4741444304,3443402.3804435986
300,600,0,4139617.851662857,4042500.690763006
300,700,0,4970579.504336004,4830189.707598883
300,800,0,5520720.531255945,5335288.040057655
300,900,0,6167717.521928926,6004220.641874541
300,1000,0,6905761.777490878,6698570.204418707
300,100,0,671845.7604286298,662906.8832070059
300,200,0,1508738.406420608,1444386.097875774
300,300,0,2070685.0761116133,2021936.98799836
300,400,0,2684606.927619592,2585314.032285014
300,500,0,3501903.7033406156,3411941.189591615
300,600,0,4128792.2424249155,3981552.758767407
300,700,0,4520441.905300237,4380822.611850519
300,800,0,5667965.453390407,5464512.223777699
300,900,0,5977244.315855202,5843220.328237352
300,1000,0,6932060.2586179795,6782454.996429795
300,100,0,651030.5507982328,628969.2522897491
300,200,0,1356248.5855308254,1337023.7404434013
300,300,0,2049192.2546931051,2014971.5381078625
300,400,0,2750655.9589115013,2664231.2290463694
300,500,0,3379203.02419799,3272323.915135941
300,600,0,4158617.3906074422,4042089.3714689645
300,700,0,4626107.947507125,4518056.910321964
300,800,0,5476318.303568918,5318579.82679042
300,900,0,6162327.671278017,5935770.270951502
300,1000,0,7123052.841198551,6871351.057400264
300,100,0,767908.3212922725,710949.1481564087
300,200,0,1474577.2719747028,1418009.510629458
300,300,0,2105927.6050103097,2062464.2133295424
300,400,0,2862889.28672454,2783051.3057331983
300,500,0,3564303.2346112602,3355473.1266480973
300,600,0,3971168.6205492546,3883745.7552763154
300,700,0,4691082.82844129,4586560.118843468
300,800,0,5514139.263044197,5386905.319929882
300,900,0,6248280.828713819,6068123.537363589
300,1000,0,6513753.892704322,6376089.04656315
300,100,0,713633.3333293454,712746.7005892777
300,200,0,1389296.2158970595,1353866.8733351605
300,300,0,2033328.6315348228,2008729.7801864871
300,400,0,2675987.1255137124,2614758.480407946
300,500,0,3535263.2412315644,3439840.9958749423
300,600,0,4170905.349945237,4028037.5147333248
300,700,0,4923404.371047588,4760477.2732335925
300,800,0,5637122.047951197,5438292.996233726
300,900,0,6223131.300629763,6024318.883066651
300,1000,0,6823680.80704386,6649326.673153399
300,100,0,616559.4390348524,613041.6282707896
300,200,0,1389476.5857595156,1322949.5395087674
300,300,0,2143996.3343626913,2064523.6267417392
300,400,0,2760301.146382115,2658700.7681640824
300,500,0,3577493.2444537827,3447904.8822930017
300,600,0,4200645.5481278645,4064659.9018386626
300,700,0,4989873.049869776,4811281.839194637
300,800,0,5523128.198232601,5355141.22841922
300,900,0,6386724.479405472,6174355.058803588
300,1000,0,6939389.290411891,6732811.022705412
300,100,0,655553.5691345632,623001.5711589303
300,200,0,1310448.3038662826,1306408.1921862161
300,300,0,2076626.7413551833,1986182.3221831452
300,400,0,2760413.443091872,2658258.155339876
300,500,0,3305328.4980187574,3242431.044579503
300,600,0,4163517.9184158533,4018552.396977521
300,700,0,4721305.404980229,4602396.70089852
300,800,0,5523652.714181089,5356578.775468067
300,900,0,6141174.628986929,5939482.944843799
300,1000,0,6687132.951477671,6559318.638714458
300,100,0,736845.4050814993,702062.9274249318
300,200,0,1377897.8595193198,1315546.146835517
300,300,0,2055368.516278715,2009202.8422409205
300,400,0,2626030.275655956,2582545.9886499275
300,500,0,3371506.5456061102,3271464.0635161344
300,600,0,4225784.112177749,4063842.497815021
300,700,0,4978149.93900241,4822471.785094493
300,800,0,5416757.262361643,5259103.410322382
300,900,0,6347842.216604316,6141843.642512169
300,1000,0,6928157.5005684905,6695013.668522247
300,100,0,724420.2506644322,676873.4908728097
300,200,0,1414098.4158332073,1374065.7098716726
300,300,0,2003806.4001464269,1965899.3961305753
300,400,0,2774117.6308925566,2710020.773453011
300,500,0,3484304.254974663,3402419.5820188127
300,600,0,4227236.719590904,4087000.764439413
300,700,0,4724602.3828946445,4592844.655224326
300,800,0,5548801.480772621,5367219.855795944
300,900,0,6068641.094854283,5846806.487298601
300,1000,0,6850390.922999004,6653152.9866350405
300,100,0,753630.3933076148,749207.8543838084
300,200,0,1426351.7778308105,1394741.8762936979
300,300,0,2056220.3919625496,1995964.652812946
300,400,0,2639305.088207495,2579688.8881011065
300,500,0,3350464.743898044,3242939.1511566173
300,600,0,4090470.3586413837,3975033.229473918
300,700,0,4929607.645903188,4765887.858617758
300,800,0,5584104.458438592,5351427.69708087
300,900,0,6263216.658386581,6096632.6296953205
300,1000,0,6969397.744259289,6753733.788361262
300,100,0,711974.6502060986,683399.9248722093
300,200,0,1393452.665236926,1319907.7867500905
300,300,0,2071258.3982040766,2028760.415811348
300,400,0,2868662.7794981217,2803320.906290958
300,500,0,3536543.978346772,3388162.4467845857
300,600,0,4061317.8979254547,3917240.5002706624
300,700,0,4708944.38619941,4579975.524123732
300,800,0,5513871.3445024425,5305447.164715545
300,900,0,6175429.6727525145,5959701.769621218
300,1000,0,6887757.2085841615,6655557.740374981
300,100,0,687341.0028325709,678040.3072755086
300,200,0,1426393.5781010846,1354956.792599682
300,300,0,1951240.5648688448,1881494.1329093461
300,400,0,2608456.29656132,2544956.655168578
300,500,0,3454094.9484579107,3383122.213565347
300,600,0,4048743.2855137093,3946494.568596181
300,700,0,4664284.837876634,4553302.856016243
300,800,0,5206144.398968852,5113829.890017359
300,900,0,6071298.31633137,5833137.440245157
300,1000,0,6957765.148756029,6751705.463075144
300,100,0,691271.8264281597,677011.9531849347
300,200,0,1423644.6241732442,1367404.2957065178
300,300,0,2100104.8578839824,2030481.1707595272
300,400,0,2673691.3367951163,2593655.172547102
300,500,0,3632926.9308141987,3527939.051614378
300,600,0,4129242.826511913,3978124.933482575
300,700,0,4838795.422476829,4646189.337355845
300,800,0,5494351.998803587,5333139.7947924035
300,900,0,6300457.098765592,6072584.125387888
300,1000,0,6859001.47923316,6688856.34257517
300,100,0,658884.8320258853,632110.0836692085
300,200,0,1397681.5495253466,1361871.7830656534
300,300,0,2095428.1803508692,1996006.7507990308
300,400,0,2780184.075954175,2696683.000961118
300,500,0,3405825.0908683287,3321826.8519648146
300,600,0,4120259.3500523553,3903070.8260353343
300,700,0,4997184.23220473,4795869.558080325
300,800,0,5686446.325107715,5505883.499892876
300,900,0,6405267.844904409,6156991.387445463
300,1000,0,6723760.506830423,6549204.692879402
300,100,0,629326.387760941,623364.8971255879
300,200,0,1332164.2900971444,1289305.9402824836
300,300,0,2115448.6215299023,2018181.9980307296
300,400,0,2720278.2475482635,2608290.13381988
300,500,0,3257088.87020615,3201596.3823564337
300,600,0,4254135.550303121,4097460.4655321925
300,700,0,4739786.992865463,4614209.538408481
300,800,0,5465823.729833223,5336584.518419961
300,900,0,6201569.842528413,5986731.472137202
300,1000,0,6784563.536742266,6649438.920704082
300,100,0,681693.6433743204,679141.2031719933
300,200,0,1329305.5839854486,1322856.86190925
300,300,0,1988994.3789421555,1866680.1390688857
300,400,0,2830495.4971866584,2726340.558181436
300,500,0,3551615.970976901,3451538.5907686558
300,600,0,3965296.2540388517,3877836.6289801314
300,700,0,4777792.799217934,4647079.524299444
300,800,0,5631505.52266951,5451538.585992932
300,900,0,6050565.052061379,5919509.508608604
300,1000,0,6644449.262119615,6502389.254849729
300,100,0,652461.9404057796,607951.7805020058
300,200,0,1447402.006253673,1411212.222440751
300,300,0,2046239.160571093,2013169.9477416093
300,400,0,2808157.340876453,2712266.7195904446
300,500,0,3521102.9886650527,3425448.0475672106
300,600,0,4048935.7781051244,3977065.166859754
300,700,0,4775693.171738894,4611558.497016421
300,800,0,5324669.411110667,5210685.394495689
300,900,0,6141574.046843059,5868588.109946038
300,1000,0,6779797.90051907,6518601.722386025
300,100,0,734918.5899537298,708350.9087200147
300,200,0,1292636.5586092551,1276304.9836434345
300,300,0,2066856.306894472,1981703.2876141127
300,400,0,2752996.4571374557,2656186.1186488257
300,500,0,3253410.70286546,3152072.053877217
300,600,0,4065669.9565294976,3982878.6957025584
300,700,0,4811232.898824408,4702892.261972859
300,800,0,5571018.170398238,5377472.028353286
300,900,0,6090361.082452584,5897665.197180593
300,1000,0,6810206.264129668,6639063.227628162
300,100,0,666448.9951835462,645426.6615228234
300,200,0,1361918.443969898,1332586.3746507731
300,300,0,1940755.5486460035,1874446.683396742
300,400,0,2780148.7165265665,2661798.4798618443
300,500,0,3436643.2035411918,3312561.99228366
300,600,0,4049493.2463716855,3930315.4550837507
300,700,0,4805882.416640254,4694722.477619927
300,800,0,5312057.21751393,5149051.353349006
300,900,0,6028298.2705379985,5917854.860824462
300,1000,0,6756882.961441811,6519437.448841726
300,100,0,573289.4600699734,568540.1102989821
300,200,0,1391714.9669488128,1352063.4239601672
300,300,0,2064051.4112172916,1984641.5904039391
300,400,0,2817724.294210199,2709585.3304679133
300,500,0,3434666.0817288677,3342739.7806893247
300,600,0,3926944.7905755294,3772834.129058683
300,700,0,4644974.82716673,4537973.62231158
300,800,0,5683732.937426595,5496086.167570761
300,900,0,6095534.6723850425,5876901.994128217
300,1000,0,6889056.757181824,6603319.310880095
300,100,0,684379.1919125414,664800.6992356796
300,200,0,1481504.0345828612,1449234.1729453492
300,300,0,2079472.9656003898,2021888.4407209833
300,400,0,2595281.0860643904,2548329.043621956
300,500,0,3527761.1367913787,3400216.1176546034
300,600,0,4096030.876266828,4018067.748261564
300,700,0,4903227.16848269,4775570.279584553
300,800,0,5307478.448043562,5203045.524184612
300,900,0,6347578.057383873,6137170.563328017
300,1000,0,6717778.374583691,6488784.571827314
300,100,0,683939.717634778,662954.4462188584
300,200,0,1429257.5772111525,1365394.4095750586
300,300,0,2088680.2344379632,2047214.0189248587
300,400,0,2730184.28382157,2622650.1214543837
300,500,0,3578630.0218512006,3465023.9075776576
300,600,0,4139606.6161366384,4021049.694639162
300,700,0,4636347.867604516,4488015.867289507
300,800,0,5651742.829449154,5509688.9244277775
300,900,0,6279588.748881912,6050787.810000496
300,1000,0,6859907.547538937,6682032.156953616
300,100,0,767055.3238329231,724287.9201229862
300,200,0,1344122.2710515186,1291321.1963174494
300,300,0,1974726.5391019057,1935423.5455343851
300,400,0,2671195.545313461,2605990.4664559113
300,500,0,3464036.224088872,3345496.104804797
300,600,0,4026512.223885161,3937404.4946193593
300,700,0,4664748.70021878,4552708.057402852
300,800,0,5390240.123074085,5266693.758314693
300,900,0,6236490.558942326,5993274.895035729
300,1000,0,7018913.659148593,6807266.944951269
300,100,0,719610.3088800907,702266.9581038232
300,200,0,1408594.8952659783,1359894.9184885845
300,300,0,2119972.69258669,2058903.7291240834
300,400,0,2674444.5030601113,2618866.362108088
300,500,0,3639665.658391045,3543152.862351456
300,600,0,4114389.6501054247,3973534.389452095
300,700,0,4769692.909047826,4654670.206688388
300,800,0,5638483.196263632,5507296.138607133
300,900,0,6202873.225652743,6047624.732872306
300,1000,0,6868711.252042551,6669104.465602662
400,100,0,528687.1928203739,507243.5696873019
400,200,0,1032554.5466752509,1009182.8076216583
400,300,0,1662024.7842127797,1570448.832123688
400,400,0,2050689.1092214263,1976323.3972203562
400,500,0,2720271.3526892164,2553729.6590320794
400,600,0,3173082.251483707,3040322.411859892
400,700,0,3771242.5600865907,3563103.6243052944
400,800,0,4306697.519529205,4084130.094688149
400,900,0,4666037.07351954,4501576.5716159865
400,1000,0,5362842.7086544065,5117311.441895305
400,100,0,545238.6541750111,495279.7333801461
400,200,0,1126307.1189794745,1073624.9416424667
400,300,0,1571735.7067438317,1491099.671368175
400,400,0,1997026.0738270856,1903206.6977027336
400,500,0,2636223.5309902877,2496256.3351045055
400,600,0,3261087.3633806217,3057860.388710313
400,700,0,3731561.7461431264,3535008.829287105
400,800,0,4350934.358662844,4106611.687692959
400,900,0,4899142.147343716,4628877.507123154
400,1000,0,5255849.174238893,4913387.148149847
400,100,0,562520.7993360598,508715.97021945956
400,200,0,1091654.4049735388,1015447.7110268429
400,300,0,1660011.7148749395,1580206.468667947
400,400,0,2088818.9040925694,1976948.732082911
400,500,0,2575013.788169084,2442395.1812655283
400,600,0,3078196.031679629,2895243.7763801026
400,700,0,3733155.0710837594,3536739.1569702816
400,800,0,4321987.979398204,4092983.629293697
400,900,0,4834852.678933879,4544434.020624019
400,1000,0,5245456.515840548,4934034.750575059
400,100,0,567716.7085926991,508892.9986362169
400,200,0,1162124.9553832568,1027175.9361826731
400,300,0,1586345.7799879257,1488019.7701800228
400,400,0,2041059.3938893683,1951848.6419912141
400,500,0,2820752.7763214316,2606939.1337576546
400,600,0,3373965.7287656865,3134260.7625505524
400,700,0,3617819.2330540433,3445027.2414597464
400,800,0,4105535.195709607,3888396.976220695
400,900,0,4797113.366872856,4535418.6547221
400,1000,0,5167048.28701165,4831353.634964578
400,100,0,532660.5420419835,522059.59829983284
400,200,0,970417.7988940804,889338.8476439357
400,300,0,1622784.391847768,1513285.307932276
400,400,0,2203574.336994559,2076195.5264696907
400,500,0,2653323.2953022225,2482361.0857191407
400,600,0,3281700.168922076,3135592.5318436245
400,700,0,3838664.884163867,3599432.289430029
400,800,0,4103228.0244828365,3926774.6173850517
400,900,0,4692792.734462151,4455446.954442747
400,1000,0,5377918.068693342,5043926.753249257
400,100,0,497381.57141198555,461192.91902619443
400,200,0,1007766.8334978622,966517.5649921201
400,300,0,1449153.9841049379,1366114.5966991878
400,400,0,2141782.8667321606,2050458.341820619
400,500,0,2582004.496496381,2462851.685660068
400,600,0,3192194.8481853358,3075099.8848310397
400,700,0,3740832.726309515,3583555.6853181915
400,800,0,4251180.491481861,4017852.593095267
400,900,0,4643924.207921345,4415572.497546189
400,1000,0,5301024.447661605,5037984.056431863
400,100,0,551071.0175278506,509177.8724939453
400,200,0,1008897.7753026065,987211.7058075204
